0.0,0.0,0.0
0.0,0.0,0.0
-0.481310737316,1.17488289422,34.123739593481496
-0.501251653126,1.10287275063,34.420212794074075
-0.50367456269,1.03108266418,34.63035039229631
-0.492173519615,0.961468829545,34.77044212444445
-0.469696635408,0.889160773002,34.97243485451852
-0.432742282642,0.822718327838,35.14673503288888
-0.385104820086,0.76281759624,35.2949716331852
-0.333364470967,0.713066000233,35.43180541807409
-0.274539553015,0.670908171505,35.583299965629635
-0.212968997519,0.639586247386,35.74945527585187
-0.156855719403,0.626986125948,36.15344073599999
-0.121609922525,0.63748908267,36.64864871940741
-0.0994296544455,0.65747046923,37.049376232296304
-0.0842652383336,0.693074296108,37.43381400888891
-0.0733830408161,0.747905668655,37.617888029037054
-0.0729215990304,0.767072079748,37.78241436562964
-0.0958344676755,0.784917814263,38.74513778074074
-0.128203808856,0.804732342069,38.64577038933335
-0.183728240192,0.851600687454,38.69626857185187
-0.23209554684,0.858219041755,39.24849063229631
-0.31101712607,0.84851540183,39.52052922844446
-0.382443317592,0.823171806013,39.6655078814815
-0.430630517105,0.778160043739,40.32687117511112
-0.480146908983,0.715293477346,40.02714002725927
-0.532709548874,0.658066540968,40.25193838814815
-0.558955259541,0.596838712727,40.54026672059261
-0.575165134996,0.528430812954,40.68035845274074
-0.581396179603,0.464986817254,40.73574355614816
-0.597367460093,0.420151792657,40.48325264355558
-0.609908113069,0.377892063562,40.59890977125926
-0.618618195426,0.340962488415,40.67221358459258
-0.62022134225,0.329483009836,41.12343928000001
-0.621547628138,0.327772948208,41.35149558814813
-0.627618629908,0.335542929432,41.73430439111112
-0.567012945581,0.300303092023,41.996569145481494
-0.53257447852,0.295284262552,42.43150510459262
-0.451156714269,0.301468375962,42.57322581037037
-0.381367187529,0.325082832057,42.908794378074084
-0.315568376612,0.371474996751,43.117303002666674
-0.264193476605,0.426632994818,43.32255368000001
-0.223491695381,0.489162775896,43.52943333096298
-0.20101009709,0.555235692709,43.72165221925927
-0.189481446571,0.622574832093,43.90409726577777
-0.188426223433,0.687404367917,44.01975439348149
-0.200129389318,0.756523489119,44.29342196325926
-0.232799599828,0.833352052698,44.449803431703714
-0.264243383449,0.889633697066,44.75605047407409
-0.30838993256,0.90124031007,45.318046376296294
-0.380952078862,0.91773746523,45.46791195022223
-0.435922590661,0.898493452705,46.11135653392592
-0.498822437656,0.855475137282,46.202579057185176
-0.555934813849,0.805952721372,46.44366715437039
-0.578717059871,0.738054497801,46.842765693629644
-0.612610260048,0.66891106865,46.59516170192592
-0.639229862061,0.599160026509,46.9616807685926
-0.63812265548,0.534118352361,47.238606285629636
-0.623938440854,0.465367128114,47.38358493866668
-0.594181063605,0.403401519569,47.91625931555557
-0.540766680754,0.352003548334,47.875534974814826
-0.520654490171,0.342846020209,48.54341416296297
-0.444086779356,0.341226974424,48.83825838992594
-0.372172309735,0.371125136588,49.27645229629632
-0.314721969677,0.421671933298,49.540346024296326
-0.270949587112,0.47935795934,49.734193886222215
-0.240300265214,0.551370179813,49.94596045807409
-0.222136584411,0.627341764945,50.102341926518505
-0.216034725642,0.709111480582,50.27175518399999
-0.22236549852,0.786470891263,50.43465254696297
-0.242758087316,0.861201747638,50.65782193422224
-0.272610657298,0.875668701706,51.42832646103705
